dataset,inst,predrule,isaxp
openstack,la = 16.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9886994082884974 AND nrev = 6.0 AND rtime = 81.10711805555556 AND self = 0.0 AND ndev = 123.0 AND age = 0.3024074074074074 AND app = 7.0 AND rrexp = 2810.0 AND asawr = 0.0053342816500711 AND rsawr = 0.3890469416785206,ns = 1.0 AND nrev = 6.0 AND self = 0.0 AND ndev = 123.0 AND app = 7.0 AND rsawr = 0.3890469416785206,False
openstack,la = 46.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rtime = 0.0 AND self = 1.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND rrexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0,la = 46.0 AND nd = 1.0 AND ns = 1.0 AND app = 0.0 AND asawr = 0.0 AND rsawr = 0.0,False
openstack,la = 84.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.8846293067903075 AND nrev = 7.0 AND rtime = 42.06774305555556 AND self = 0.0 AND ndev = 13.0 AND age = 30.078292824074072 AND app = 5.0 AND rrexp = 2063.0 AND asawr = 0.1202912314023425 AND rsawr = 0.3417220639442861,la = 84.0 AND ns = 1.0 AND ent = 0.8846293067903075 AND nrev = 7.0 AND rtime = 42.06774305555556 AND self = 0.0 AND app = 5.0 AND rrexp = 2063.0 AND asawr = 0.1202912314023425 AND rsawr = 0.3417220639442861,False
openstack,la = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rtime = 0.0 AND self = 1.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND rrexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0,nd = 1.0 AND ns = 1.0 AND asawr = 0.0,False
openstack,la = 37.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.863120568566631 AND nrev = 16.0 AND rtime = 47.21760416666667 AND self = 0.0 AND ndev = 161.0 AND age = 0.0159027777777777 AND app = 3.0 AND rrexp = 1575.0 AND asawr = 0.0832081706218083 AND rsawr = 0.2834184439771703,la = 37.0 AND ns = 1.0 AND ent = 0.863120568566631 AND nrev = 16.0 AND rtime = 47.21760416666667 AND self = 0.0 AND ndev = 161.0 AND asawr = 0.0832081706218083,False
openstack,la = 9.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9910760598382222 AND nrev = 4.0 AND rtime = 2.1810416666666668 AND self = 0.0 AND ndev = 42.0 AND age = 0.1811574074074074 AND app = 4.0 AND rrexp = 683.0 AND asawr = 0.0063593004769475 AND rsawr = 0.5158982511923689,ns = 1.0 AND nrev = 4.0 AND self = 0.0 AND app = 4.0,False
openstack,la = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 1.277175925925926 AND self = 0.0 AND ndev = 14.0 AND age = 25.491863425925928 AND app = 4.0 AND rrexp = 753.0 AND asawr = 0.7242955064737243 AND rsawr = 0.5757806549885758,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND app = 4.0 AND rrexp = 753.0 AND asawr = 0.7242955064737243,False
openstack,la = 5.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rtime = 0.0 AND self = 1.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND rrexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0,nd = 1.0 AND ns = 1.0 AND ndev = 0.0 AND asawr = 0.0 AND rsawr = 0.0,False
openstack,la = 110.0 AND nd = 2.0 AND ns = 1.0 AND ent = 1.0 AND nrev = 20.0 AND rtime = 100.16961805555556 AND self = 0.0 AND ndev = 7.0 AND age = 43.33795138888889 AND app = 2.0 AND rrexp = 890.0 AND asawr = 0.0243589743589743 AND rsawr = 0.6794871794871795,la = 110.0 AND ns = 1.0 AND nrev = 20.0 AND rtime = 100.16961805555556 AND self = 0.0 AND rrexp = 890.0 AND asawr = 0.0243589743589743 AND rsawr = 0.6794871794871795,False
openstack,la = 9.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.362051251733998 AND nrev = 7.0 AND rtime = 25.713391203703704 AND self = 0.0 AND ndev = 66.0 AND age = 2.8891203703703705 AND app = 8.0 AND rrexp = 3255.0 AND asawr = 0.0025579809004092 AND rsawr = 0.4616302864938608,ns = 1.0 AND ent = 0.362051251733998 AND nrev = 7.0 AND self = 0.0 AND ndev = 66.0 AND age = 2.8891203703703705 AND app = 8.0 AND rrexp = 3255.0 AND rsawr = 0.4616302864938608,False
